timestamp_iso,city,country,temp_c,weather,humidity,wind_m_s,raw_json_url
2025-10-29T23:49:21Z,Harare,ZW,18.91,"broken clouds",60,4.47,openweathermap_current
2025-10-30T02:17:46Z,Harare,ZW,17.91,"broken clouds",64,3.16,openweathermap_current
2025-10-30T03:28:13Z,Harare,ZW,17.12,"broken clouds",72,2.79,openweathermap_current
2025-10-30T04:39:37Z,Harare,ZW,21.14,"broken clouds",51,2.72,openweathermap_current
2025-10-30T05:36:33Z,Harare,ZW,22.68,"broken clouds",53,3,openweathermap_current
2025-10-30T06:46:48Z,Harare,ZW,26.58,"few clouds",32,3.47,openweathermap_current
2025-10-30T07:31:54Z,Harare,ZW,26.57,"few clouds",43,3.06,openweathermap_current
2025-10-30T08:43:27Z,Harare,ZW,28.23,"few clouds",37,2.72,openweathermap_current
2025-10-30T09:36:33Z,Harare,ZW,31.75,"few clouds",17,2.29,openweathermap_current
2025-10-30T10:40:50Z,Harare,ZW,32.84,"few clouds",14,2.17,openweathermap_current
2025-10-30T11:30:28Z,Harare,ZW,29.9,"few clouds",29,3.03,openweathermap_current
2025-10-30T13:03:13Z,Harare,ZW,31.01,"broken clouds",25,3.19,openweathermap_current
2025-10-30T13:44:25Z,Harare,ZW,30.46,"broken clouds",25,4.07,openweathermap_current
2025-10-30T14:40:29Z,Harare,ZW,29.9,"broken clouds",26,4.46,openweathermap_current
2025-10-30T15:39:16Z,Harare,ZW,28.79,"broken clouds",28,4.46,openweathermap_current
2025-10-30T16:44:14Z,Harare,ZW,26.76,"overcast clouds",19,5.35,openweathermap_current
2025-10-30T17:36:46Z,Harare,ZW,24.9,"overcast clouds",36,5.6,openweathermap_current
2025-10-30T18:46:21Z,Harare,ZW,23.62,"broken clouds",26,5.46,openweathermap_current
2025-10-30T19:29:05Z,Harare,ZW,23.23,"broken clouds",40,5.46,openweathermap_current
2025-10-30T20:36:44Z,Harare,ZW,22.12,"scattered clouds",45,4.73,openweathermap_current
